Size,Weight,Sweetness,Crunchiness,Juiciness,Ripeness,Acidity,Quality
0.491540196034147,0.4931039867071795,0.4608538076265857,0.5908861306443066,0.5582812994701271,0.4680341256601126,0.17730971853730781,1
0.4251130799483075,0.7641367506017523,0.34253759002401374,0.5125076871385646,0.5870056067818143,0.6244570912259311,0.7012254050825732,0
0.281981991009284,0.6029432921200271,0.4122328154913979,0.49597718591310735,0.5657097952756925,0.6443384035187568,0.5314651642462944,0
0.44583358293068337,0.7272517560311555,0.32098573777016015,0.5073029941606475,0.44557767176266744,0.616885175590272,0.6850779497871093,0
0.3107438047636013,0.5930424836174988,0.5800369535097886,0.33485610186343484,0.42213878917240444,0.5567855633563602,0.32685210971046724,1
0.49715006611415213,0.41661658096558624,0.3527379054661801,0.431850938481443,0.5656544872753574,0.5185140025388084,0.5846244163768786,0
0.6265985062267075,0.3582093884549915,0.25871149347201283,0.7236765932740017,0.46842801289342617,0.4456547075956391,0.5457244167470207,1
0.6163969783965323,0.4146913793850812,0.5687648260097533,0.6214330832776694,0.5484501831914046,0.5326995138166984,0.4031752160615241,1
0.7495202022470637,0.287995162627129,0.28513024272942605,0.3299483088371063,0.7150901074512752,0.5770554228746516,0.5172554132649085,1
0.6774194388619925,0.5029786712269008,0.33798025816192745,0.6574951025676272,0.5731059371643533,0.37855636407347715,0.6450025411319402,1
0.661920199910507,0.5103511542317946,0.4918582726949764,0.4612857616427889,0.3881639819873806,0.6106124800017163,0.25435399234489775,1
0.6085076936140117,0.4736636513269505,0.6108502315005816,0.5349384887919383,0.37009480317630117,0.647767877958848,0.6710303130939715,1
0.4920921675185237,0.546394559417126,0.4560069025578436,0.6657905371458731,0.7223111614299078,0.41968534927663603,0.384106515778476,1
0.5889334408020613,0.587266746115127,0.3960944901150654,0.39661832737967717,0.6598083098131613,0.3965475350405009,0.5591268591455528,1
0.2719817593081636,0.6570007783197959,0.5540951857677173,0.5080695045290524,0.6822385481369166,0.3144395830780593,0.3333913397894466,1
0.18273708180256903,0.6141073323066565,0.4519625883516718,0.34084866140211323,0.4843074887717565,0.6919558303813444,0.4456558680221664,0
0.28102893869136353,0.44776196428756687,0.6276193004949255,0.5687360798778212,0.455851128603956,0.5001655827256781,0.5986512461130924,0
0.5610692148340366,0.36837291145114803,0.45646791748962334,0.26975554290914405,0.4266328210788957,0.5126477527563429,0.48416784008325686,1
0.3625527050109059,0.4617486436358216,0.631316286815116,0.42251809448633515,0.5597574364421223,0.5296977229134868,0.42132862605266397,1
0.26433003363324287,0.6331711341733679,0.7127590062287429,0.47476251785616375,0.5733335827238885,0.4860198382145043,0.6300623653609035,1
0.3660381071475217,0.7172487918359236,0.5392351004559554,0.7269595533295696,0.20753201948498967,0.175845553528102,0.49253667081328834,1
0.41170603118966437,0.6344170451249744,0.6340426056580627,0.5646219465766902,0.6776696052643963,0.3346131918656997,0.6784468057469756,0
0.44421087814540394,0.5325898438919064,0.3732079978129792,0.441255066165298,0.39303919074217514,0.6507728941402662,0.4785247402728426,0
0.4980129513947445,0.30537107472208247,0.4253278824735725,0.6555316082723363,0.273733892685035,0.42995722590234187,0.2761755283379871,0
0.5724882316616233,0.2850748845011555,0.6203177366979697,0.4711189685797474,0.43711426708584195,0.6756945607615589,0.3444797013491365,0
0.701140013102741,0.34693838459254817,0.7166790267309917,0.5157845607187994,0.792894594431667,0.35294823325016794,0.7422764772113851,1
0.5690009204774749,0.41125407314394424,0.17123921522918223,0.41896601148180196,0.64089072131037,0.6369915142132825,0.5662956264467272,0
0.5303938369750666,0.4646179796900797,0.5555803023143953,0.5639187825136692,0.2030319773580674,0.4091616902266383,0.5230033712920473,0
0.368200834297539,0.4523674097376951,0.38901908814699826,0.44868905709679174,0.30032963871659857,0.6554230752860296,0.38380505922724695,0
0.6868451511791498,0.42824418929869357,0.28222415721888516,0.5418182979249158,0.6101623014410813,0.4904473111868687,0.5880277866890486,1
0.693423558008167,0.6535001652418668,0.26620211335361604,0.5157845607187994,0.5626670884277484,0.6248680056668445,0.4982383184500051,1
0.5948538518376039,0.5709238687337571,0.45428066879733575,0.4728467652292867,0.5057025708937835,0.39489156055918473,0.5049934975873255,0
0.366839389338398,0.6074626542869662,0.31432898205425386,0.38467812925739053,0.5503049859621079,0.6507391766686892,0.38657046472895756,0
0.367621695008221,0.41885199752964514,0.6169705453683408,0.6141236080504151,0.47088427346208744,0.37832728422212936,0.36233033840761325,0
0.6681333209713181,0.530370398891659,0.4711749396752556,0.37626363539122903,0.4899460166074041,0.4817635305176752,0.6480503256434889,1
0.3466812998133668,0.3623801328218511,0.7690659943592434,0.5232305205776729,0.5724884862549234,0.446788615935378,0.4233133497967213,1
0.7011875690603366,0.49030644522048106,0.2146002107026383,0.3973543089173967,0.6515622477610047,0.5547221591297542,0.3659604740132017,0
0.6315096879956665,0.47641760370739233,0.5652978804425999,0.6461895928089252,0.4615171778823463,0.32124030675315973,0.6103251074407742,1
0.6570235783260442,0.39191511466485074,0.418065775468956,0.5576463565546438,0.46280602475757937,0.7019230918102093,0.4752361024949411,1
0.49132284577639435,0.34436322696857935,0.349040425076966,0.5457642297485765,0.5144734402852752,0.7602900595427786,0.40356932592853045,0
0.6668615050673277,0.4570870588896363,0.36861186276755953,0.5611209361583841,0.4744468773591563,0.6545968066952993,0.4949924978235134,1
0.5661022678579101,0.49182984537263047,0.5427270567225235,0.3861945395004902,0.5389600527849804,0.3461109596530113,0.5803582556394393,1
0.42071514578918945,0.5215403734654009,0.3676628761483929,0.4807494642681589,0.5165320203998722,0.6489596779015714,0.44962787141023663,0
0.6225088492053347,0.561658152313535,0.36584885568226166,0.5345019136209126,0.47902851287713083,0.468494685145639,0.4907912468445512,0
0.5656152537754887,0.6022635356689842,0.3121171440832318,0.5353597391084648,0.5009783117659133,0.5270518597279652,0.28047488323991676,1
0.48105390119716623,0.4627879403652745,0.49470098918082994,0.5108280704784353,0.6040226156663132,0.4758007573071681,0.1699331564448695,1
0.4764682550696129,0.3646292681108064,0.4510242735028379,0.6203608430638426,0.46554380825644437,0.6241720803231162,0.5755340487211151,0
0.3733033208766985,0.3777678520963288,0.8076626370207941,0.4053348147594329,0.4969490574076463,0.4982296793737755,0.36741950919766697,1
0.5346705430386598,0.3909960252407956,0.14134748049369883,0.45546590357476324,0.5617883021121669,0.8504561736063094,0.3683691439616618,0
0.628725600502614,0.4894421783798882,0.43381402393094476,0.5853065653529557,0.43070208309146446,0.40470976214457266,0.6009387137927935,1
0.48189684743032507,0.3877841177238923,0.40050491391408444,0.42850312468822327,0.7194475486302563,0.6963520826316671,0.37299993160387024,0
0.6604973360324063,0.47708932422414535,0.402999808444933,0.5105235282825459,0.6829786420913622,0.3954513778498631,0.722288965371589,1
0.5126364086135216,0.5972677130245017,0.3593568503570359,0.6716199924985449,0.11706536317670713,0.40541861867187223,0.3302450170933485,1
0.441978747311609,0.6083986303046958,0.5165441828447411,0.3880655525994561,0.49825192070163277,0.5431393051009328,0.3374555937954534,1
0.4108493377195775,0.49382295598598225,0.5297786336618774,0.5803970678181023,0.5973112913234276,0.5032622433949209,0.5062284237579622,1
0.44551152263644334,0.391412490793536,0.7094793086013186,0.50991647549469,0.5507171017058827,0.5191254480931584,0.42429659051062996,1
0.3857392256568263,0.2834873367449724,0.5528479569748526,0.5727702384638345,0.42609823345539605,0.510402682458458,0.24321792798288935,0
0.38238274290220325,0.6124926556653493,0.5400337094507706,0.49368164920358304,0.6093038849957408,0.442251276786699,0.3807958476885393,1
0.41150010010886534,0.5518157282956151,0.6679971255163681,0.5805902947626402,0.5207411636257042,0.3975863928844518,0.6339149031103172,0
0.49602073605113933,0.44148036510995964,0.46977791987080314,0.401775196056093,0.30690925665848845,0.5444684538583853,0.3648351562982801,0
0.4739997494413282,0.4406852104184989,0.6583175665873522,0.6684680591957399,0.6146581525322045,0.4899615872197134,0.697267338092109,1
0.6238911920504489,0.37050057186990193,0.40873615328520463,0.366480493282465,0.5851436364551781,0.45629145706981517,0.48248851405708204,1
0.537598706495773,0.3179740709646879,0.4863734823143401,0.54845230053362,0.16041167579269772,0.5124781912284343,0.37453099566192083,0
0.6488906104079272,0.31855882999059404,0.5384901483669511,0.5134190501646523,0.3307736712446878,0.6067198409116059,0.45338045587893333,0
0.6336159606501419,0.4583101582340835,0.49414257535370304,0.41391530562779794,0.36355018309601433,0.6828694433448894,0.3651579971107277,1
0.43801432640461374,0.533266479999158,0.5193909753246785,0.6263042881279577,0.559827270980302,0.5052627630537239,0.46117204558056485,1
0.6050428636532929,0.21930055195330056,0.41414357400918067,0.5157845607187994,0.7677037766340193,0.4858677487434676,0.5980827113357003,1
0.37769477874529195,0.42558879473764477,0.4775894491135564,0.477979591626121,0.5373449611885036,0.4411855587458587,0.8596255371272854,0
0.4012004938645707,0.35703109025851065,0.3638125078481925,0.4752072635382362,0.7135067236058464,0.5255760393852917,0.844986353469572,0
0.5352296787433348,0.42879961180725507,0.4602640311177688,0.6143180976724038,0.6217185955374888,0.48807057475816634,0.6104792127245255,0
0.4499142512832872,0.315437595511434,0.3006636598664367,0.397275933115956,0.7254070505568553,0.6950291146334612,0.5306845994479107,0
0.4207241991426815,0.46465293165164745,0.4565152758443575,0.5841005214758712,0.3339109523561802,0.5087964781893229,0.6714850386632378,0
0.30546890050204,0.6721591014390983,0.476750416892424,0.45808748682707745,0.6212482847204287,0.352786699161065,0.29712052800058214,1
0.48382373112991717,0.3501544913863519,0.4386789230297018,0.5242988104180379,0.2570497837824738,0.5815221840767496,0.3711270923734355,0
0.24456495712676862,0.48769539031273246,0.6260527866041301,0.6074135548475961,0.4215855966847161,0.51983930361469,0.6015742181576003,0
0.47022165284213086,0.54348886612995,0.38294071204264724,0.5335762976304094,0.4040107677714705,0.5487893882037034,0.5018675364178611,0
0.29125091146693727,0.48684290827782745,0.43621248102657484,0.4774347559222908,0.44561930935177047,0.62743188974309,0.375975530255578,0
0.5787944244504833,0.4235355623889163,0.41089724473046824,0.6028633256473461,0.23973959089147653,0.5059096995667112,0.47788882710555947,0
0.5341033408466205,0.3786433728537354,0.3180901062356447,0.6447773413530526,0.45007741448165,0.37863205419935336,0.3853138290171411,1
0.3630750713227733,0.4677225117252286,0.7901190971219549,0.4530398844670798,0.5646740043141241,0.4352382193070672,0.3937064357768927,1
0.36186715057514973,0.5488283054003996,0.5384705578820557,0.4992108211819356,0.615692074182699,0.39511830863032554,0.7207212641345381,0
0.2534411316392766,0.5527186263817747,0.6464595918440315,0.44966273585472355,0.686937268893127,0.3702214739570678,0.7940623181240654,0
0.34644242857210367,0.5226495161606889,0.4386784849541627,0.5096274497450598,0.5918596285603391,0.6336683982428934,0.5098378182395725,0
0.4417190027453906,0.44301804841383763,0.5527452548258044,0.6368599462755381,0.44019861512478914,0.375056580110181,0.7045589876855232,0
0.2749683666295181,0.4107115221018198,0.5794824174763897,0.40200633988746526,0.7930281960323932,0.46114949682162165,0.7475786161939375,0
0.6561091590880254,0.6786858936910263,0.4231681604947973,0.6445276087333576,0.265766429195459,0.43119210409533454,0.6295167364251673,1
0.3602408008757967,0.4755774792122204,0.6894933472259634,0.3973924141052929,0.38938708113025094,0.5495810113274542,0.4640903301667103,1
0.8535495861025265,0.3556396233328293,0.3872216732533329,0.5087322819997001,0.41639881997576944,0.5992599080434695,0.5982590314579738,1
0.5372562893217666,0.31775833171328843,0.33384687625787124,0.56119476801754,0.469899179318425,0.6086768860579362,0.2499030453267228,0
0.636815712763414,0.5442336849830602,0.4633061761233124,0.40170579947305574,0.6722481555388846,0.3783358140866061,0.645075582126369,1
0.528941326841913,0.5068266676916816,0.3885065737541924,0.4428743047297917,0.49953472839115554,0.4461877031555588,0.5770131717641724,0
0.5469471205689143,0.3287010408508739,0.5076997081063496,0.4292853641551157,0.23359820922211283,0.47848038703911205,0.2752891057581609,0
0.4669332828058269,0.6247250386940617,0.4188836371037257,0.6024822592893123,0.49484192240502534,0.5560438805658326,0.655228062388713,1
0.529777259834965,0.5960275459504965,0.5482736844837295,0.5384883945974362,0.4711740881912698,0.48083791482541804,0.324253741955032,1
0.6083468943994661,0.3584395865073787,0.27712465755312754,0.5858878412245352,0.3346427476830449,0.668380549694382,0.42070164320426573,0
0.3427548665404223,0.31231987795855476,0.4337696847780554,0.5160722480317944,0.2818249714324754,0.5858620214724258,0.23015571378656946,0
0.6203826316766377,0.5094021540494598,0.3252379153907049,0.40702920007294413,0.641071866865846,0.4298432728904475,0.5202818047745102,0
0.4477029682545911,0.5425886453619755,0.5265796890390111,0.6062447967745638,0.4060357760767166,0.4705130652242225,0.5306427902550926,0
0.4450694007843974,0.4459252055478755,0.4235350886626499,0.4781892276005148,0.5583529426123575,0.5523483286493165,0.605741319943446,0
0.264173515706534,0.43214321376654763,0.5495630955122284,0.46378903566699015,0.7674191369346993,0.5274600077366594,0.7786529503234172,0
0.6269525881878474,0.34933100917551285,0.5714877457542799,0.7776824310658628,0.7320739484645031,0.46122818493971796,0.45757287594745266,1
0.41471609221799827,0.382060836060653,0.6940808883642475,0.5411828955529551,0.7208621571956109,0.4248932354340451,0.32074374155563834,1
0.6351945370305782,0.6987398514511033,0.41247510683509186,0.411969191630209,0.4859572790470153,0.4652699969820467,0.7213220713458075,1
0.5551650180532282,0.44078280889001314,0.4305724676634607,0.6330221828451332,0.6595370751851048,0.5798435559446913,0.5973265606402044,1
0.6150765760047865,0.2829173650993106,0.5176951055572241,0.520033355385384,0.6100071359402556,0.340146699696025,0.5689568510687876,1
0.3458308983892912,0.5090094231704874,0.35916267452357964,0.5967247782332434,0.14946387813217632,0.4966579610592923,0.4676694896365934,0
0.5416567411696195,0.6578494755111383,0.5116778625062469,0.3322228491372742,0.397880352461934,0.6565005280153409,0.4733047339602234,1
0.24664363979231796,0.5693756233686825,0.630879566423823,0.4416406290064364,0.6830860018993695,0.46410816009443195,0.7037164971855643,0
0.40306232700735556,0.3821370944222334,0.5588466390523638,0.49401909860054105,0.3047807816738861,0.48892194883386086,0.3351206240033311,0
0.23847133618692007,0.5301415277523515,0.7214009641392399,0.3478386121772219,0.5049152544541652,0.47508075689758317,0.333293779387165,1
0.671302732777948,0.49219172836240976,0.28336006169505923,0.4512647530256735,0.478783203074591,0.3155631730308886,0.5819297047065578,0
0.38913880665491696,0.4671570595898725,0.5276364958227237,0.6481517963461411,0.28239032723639335,0.5864729636089229,0.4932513110962591,0
0.5622372305655572,0.40729841303371017,0.22226903222263894,0.47626492274160337,0.5844789458014713,0.6709525768367903,0.49685375128792386,0
0.5281018902528368,0.5325533022002197,0.47518822489980395,0.6048753991302983,0.6235267259382088,0.4140353190647951,0.153510749261293,1
0.3044593068030546,0.48701080207744774,0.22367297163106986,0.4889027046340828,0.19279088471410655,0.7561087847276108,0.43354539822705634,0
0.7677061809124499,0.6279473932076007,0.48918119887821104,0.5157845607187994,0.12596287807453932,0.4860198382145043,0.7290740400196493,0
0.5718114202844563,0.4516934549670015,0.578761816825693,0.5723191780051025,0.531710733871408,0.555498692845245,0.649200240600368,1
0.6278646199179023,0.47758072300274385,0.30295291286165293,0.5089696225813575,0.4374798744211243,0.4579686811117823,0.5981590277446418,0
0.42879863232816634,0.5205194181351455,0.44127822310223747,0.6032248859166609,0.4728345742336164,0.6044592068661709,0.46967655378042883,0
0.5017733594880747,0.6944059041939864,0.5051669290470483,0.7023402623287511,0.3835833196577694,0.16887802842261207,0.60124828590216,0
0.45993521218855477,0.38887930175105906,0.46514239608434504,0.5918548174862429,0.33101391565019733,0.6349894745317445,0.34351088602802404,0
0.5753109125534134,0.5063064695440009,0.49331042641237743,0.5309513189625978,0.49884541079657485,0.6027009402583592,0.3328129763405363,1
0.6908100937680676,0.5502482577984226,0.3957356004411843,0.6896152139727716,0.42404607177656617,0.391626977293958,0.5564123956490846,1
0.3677436234984206,0.38432632311331216,0.6929219750122516,0.40245754016430607,0.3796380812684804,0.6584450853307847,0.34542249156788585,1
0.5933325019652476,0.3538940487369967,0.571305989546993,0.6038114457719802,0.42242103150709875,0.3070852069202943,0.5836523500597959,1
0.33358728875206173,0.39400664434781774,0.42592175524867687,0.4448568093884042,0.41178593039607103,0.5498716155414843,0.6429829896783875,0
0.5182117076224633,0.5544189464489971,0.5198231102791482,0.5493295739742238,0.43395355156254267,0.6066332369370115,0.47718653053462623,1
0.469589089577111,0.3543241269914116,0.3058407485657503,0.5619225244917498,0.3838945525601795,0.871039363418655,0.3351686563866041,0
0.547270572654173,0.46309432205296247,0.7134048314619603,0.41868453642193676,0.3541729818604731,0.6175072563428579,0.697327639266891,1
0.30581143266291444,0.5148564121418733,0.6884010626539354,0.3731102310732159,0.5922119806033673,0.42831311196395994,0.324197258536144,0
0.6516843102573405,0.3792463296992862,0.6888436556539436,0.5419620754749433,0.3534117025806285,0.31628321144867405,0.4196614377070734,0
0.4478090416857251,0.6486972301351723,0.6111468610920698,0.383389127025722,0.4427028124053824,0.42644902945732494,0.34918083430353564,1
0.3006788090508833,0.43532502552546753,0.3938292418959376,0.45535693649249853,0.5301901720400062,0.7054281621952139,0.48621650690286083,0
0.5601885114568605,0.3486656048840244,0.5436370951631155,0.6345572389884505,0.6388194302406601,0.5383000940621605,0.41603803218481195,1
0.6883681199397451,0.3762547499519142,0.5551254776394294,0.6616343990332626,0.3729998595877316,0.6473879592054798,0.6639722111829309,1
0.4081179091228288,0.3287045108703793,0.7682386751008828,0.5460346242964408,0.5494177745022072,0.5163120650611995,0.4972862335766157,1
0.3390000202269202,0.5125560177934061,0.4493580492333071,0.36355062857736886,0.49528084116256677,0.6993867627634993,0.40746086362842665,0
0.34632350736834866,0.4520035228935645,0.6630449286564395,0.41871615132927115,0.4954545096988659,0.47240620240523745,0.3081617847347645,1
0.16102549808070543,0.489587831722228,0.4832804909292467,0.5754581428126773,0.5485232956837269,0.735546130104918,0.6217185825059344,0
0.5048380598568379,0.432682361169595,0.1604545610519133,0.32220829460304073,0.8040986506202532,0.6462644497720311,0.6665311007451766,0
0.40773525923120923,0.6813458990258103,0.44386884448611647,0.43007661150604903,0.2765197460160538,0.5173714387090945,0.6289979450633034,0
0.3251494294288402,0.45869764111811895,0.36966481903835346,0.39523187258426984,0.41021990725853025,0.7413711567883805,0.356892662084365,0
0.3317831478178599,0.4276128305165905,0.7174727779330575,0.4570858996579754,0.6292457729732654,0.43271497714017165,0.21295180099700955,1
0.32945508769589726,0.44629389759316607,0.5960131756382906,0.4366565117461589,0.5720668162462108,0.6623743955417917,0.43325835180703437,0
0.49554926791298975,0.438627327730518,0.5996370542123598,0.515103697497889,0.46385280166430637,0.6092744789969776,0.5504751631159567,1
0.7431833637983651,0.480782609470533,0.16815721167993192,0.4027126519786079,0.6522505135257382,0.59246698459751,0.46986788728290535,1
0.4012564411345251,0.6004864374018326,0.46429330078651987,0.4170880505489756,0.36519410625132864,0.5814762362836607,0.5459703014818292,0
0.37015606104309495,0.4953540917376895,0.4631481638664747,0.47749827531839845,0.5803380280400221,0.5435444057372747,0.5043835287747249,0
0.31081740380853107,0.4978191987254582,0.6033620840742144,0.4937771974037281,0.5217824969358982,0.4772473862833187,0.5452176091318032,0
0.623443725042328,0.4531684966293463,0.5529971060584439,0.5317416437480179,0.4782309948060848,0.176765472951187,0.7755860962481264,0
0.4673130276379416,0.5292073875900777,0.5194648567304392,0.4146831143594471,0.36618554469164943,0.6265317109245656,0.4520593600705527,1
0.40400463354800453,0.5831528129626301,0.6006573849712884,0.52270182165327,0.5512394771623836,0.43236567651095875,0.4582730423473963,0
0.39642299653636287,0.4074647517230391,0.46697368304199904,0.42476198902634266,0.6331714438155442,0.45384562066401685,0.833965996441153,0
0.23416060551647433,0.4074841416857201,0.511762333387744,0.5511781632320941,0.4161312983063231,0.5823253071997813,0.6749450119896581,0
0.4394542409396822,0.437793900433267,0.3927595581933716,0.4240782352561607,0.5890752745952458,0.5521233204836935,0.6001090210371491,0
0.20370440752670438,0.5668551667723974,0.6949816059621026,0.5122109463836407,0.613054497943825,0.4695770855046864,0.7472749164665885,0
0.6088883458024121,0.3194378077077943,0.6717420217610279,0.5704950637170596,0.6546122726942872,0.1955808155705676,0.6857374956639163,1
0.31795312727799985,0.580226028550084,0.283662711904958,0.42926807658197547,0.44380438899430347,0.7572648563512475,0.47542679091779305,0
0.5449971116751778,0.4950492843248404,0.6622204471297881,0.5426774166568483,0.5423372223141963,0.5257480848025313,0.5622888848375706,1
0.5348125133195304,0.39654851879409586,0.39955441516939005,0.5901922674105902,0.33616380575121485,0.5134886659525366,0.36763748277517827,0
0.2082708237785595,0.4852315265477012,0.5003723843674175,0.4689264275053373,0.6970796309810681,0.6371544404099717,0.6109166367851515,0
0.8587264648336017,0.5270538245854054,0.4235652615393147,0.6738141174956737,0.7813595848629884,0.28460567846109386,0.5049811915436647,1
0.5971830408813118,0.2958416393695735,0.743244069781092,0.44850435379177744,0.37493080810081647,0.6497292193293087,0.4514499347092672,1
0.45657792430458555,0.45510571507657105,0.2748874212992575,0.38759005702490784,0.4290857797557873,0.7713963666768344,0.33694739029979665,0
0.4785255805655284,0.49058076693862795,0.5214299047372215,0.7006474699325336,0.5810789723430321,0.5246853675014919,0.5514601236028488,1
0.5228876966235816,0.4501514625764574,0.3852524212135298,0.4174634737252829,0.37700978615045894,0.5135266868224827,0.28964437259281806,0
0.7008155003945437,0.24586327585382373,0.43653736389036996,0.2581950145725884,0.5671553222507123,0.583929170988037,0.6349082504647791,1
0.4838126712223887,0.547699285669276,0.48015959368767913,0.5990894207743401,0.6781853214080659,0.42109146257950836,0.2750457543084077,1
0.4446015588998482,0.42403255597893896,0.7749139329330392,0.6001014941553537,0.5824156688092402,0.29532380219516996,0.3833566199759179,0
0.7201328529979252,0.48126107604344326,0.3540166749442484,0.7011576893197929,0.3782459474336945,0.44641829173403186,0.5985614395692855,1
